CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,CLASIFICACION_ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
00-01-7912-46,01-403,CIUDAD CAPITAL,ZONA 1,liceo canadiense,liceo,11 calle 1-53,23750055,CARLOS HUMBERTO GONZALEZ DE LEON,ADA LUCRECIA MIJANGOS TEO,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-7934-46,01-403,CIUDAD CAPITAL,ZONA 1,colegio la verdad,colegio,9a. calle 3-19,22537837,CARLOS HUMBERTO GONZALEZ DE LEON,-----,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-7964-46,01-317,CIUDAD CAPITAL,ZONA 1,colegio profesional en computacion s.a.,colegio,11 ave. 11-41,22322208,MARIANO DOMINGO ESTRADA TELETOR,----------------,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8030-46,01-301,CIUDAD CAPITAL,ZONA 1,colegio bilingue especializado en computacion yulimay pc,colegio,12 calle 4-17,22091400,ERICK ESTUARDO SANCHEZ ARCHILA,OBDUVER UBALDO DOMINGO CASTAÑÓN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8031-46,,CIUDAD CAPITAL,ZONA 1,colegio bilingue especializado en computacion yulimaypc,colegio,3era. ave. 13-23 zona 1,2329664-2500774,,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8033-46,01-403,CIUDAD CAPITAL,ZONA 1,colegio bilingue especializado en computacion yulimay pc,colegio,12 calle 4-17,22091400,CARLOS HUMBERTO GONZALEZ DE LEON,OBDUVER UBALDO DOMINGO CASTAÑÓN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8049-46,01-001,CIUDAD CAPITAL,ZONA 1,instituto bilingue guatemalteco,instituto,6a. avenida 2-34 zona 1,22516977,SANDRA LIZZETH CRUZ IZAGUIRRE,----,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8076-46,01-317,CIUDAD CAPITAL,ZONA 1,liceo tecnico integral en computacion y turismo,liceo,9a. calle 3-25,22328164,MARIANO DOMINGO ESTRADA TELETOR,JUAN CARLOS CABALLEROS CIFUENTES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8082-46,01-403,CIUDAD CAPITAL,ZONA 1,"centro tecnico de turismo, banca y comercio john glenn",centro educativo,2a. avenida 3-59,22321168,CARLOS HUMBERTO GONZALEZ DE LEON,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8084-46,01-403,CIUDAD CAPITAL,ZONA 1,centro educativo paulo freire,centro educativo,8a. avenida 2-19,22320173,CARLOS HUMBERTO GONZALEZ DE LEON,----,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8087-46,01-307,CIUDAD CAPITAL,ZONA 1,liceo tecnologico metropolitano de guatemala,liceo,5a.avenida 3-55,22200542,NORMA ARACELY PALOMO FRANCO DE DIAZ,FREDY AMILCAR CRUZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8096-46,01-403,CIUDAD CAPITAL,ZONA 1,liceo tecnologico metropolitano de guatemala,liceo,5a. avenida 3-55,22327022,CARLOS HUMBERTO GONZALEZ DE LEON,FREDY AMILCAR CRUZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8098-46,,CIUDAD CAPITAL,ZONA 1,instituto federico crowe,instituto,4a. ave. 9-66,2517748-2384159,,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8101-46,01-403,CIUDAD CAPITAL,ZONA 1,liceo tecnico integral en computacion y turismo,liceo,11 calle 10-55,22328164,CARLOS HUMBERTO GONZALEZ DE LEON,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8126-46,01-402,CIUDAD CAPITAL,ZONA 1,escuela experimental del dia domingo para ninas trabajadoras,escuela,10 calle 10-49,22541311,CARLOS HUMBERTO GONZALEZ DE LEON,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DOMINICAL,GUATEMALA NORTE
00-01-8158-46,01-312,CIUDAD CAPITAL,ZONA 1,centro de estudios comerciales en informatica,centro educativo,12 calle 10-37,22501016,AMADO  SALOMON FLORES PEREZ,---,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8163-46,,CIUDAD CAPITAL,ZONA 1,liceo jireh,liceo,"6a. avenida 3-24, zona 1",22327132,,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8165-46,01-401,CIUDAD CAPITAL,ZONA 1,liceo jireh,liceo,6a. avenida 3-24,22327132,IXMUCANE ALDANA VILLAVICENCIO,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,SABATINO,GUATEMALA NORTE
00-01-8173-46,,CIUDAD CAPITAL,ZONA 1,liceo tecnologico bilingue,liceo,12 ave. 8-35,22381292,,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8174-46,01-316,CIUDAD CAPITAL,ZONA 1,colegio de computacion y sistemas electronicos,colegio,9a. ave. 12-73,22510252,CARLOS HUMBERTO GONZALEZ DE LEON,-------,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8176-46,01-403,CIUDAD CAPITAL,ZONA 1,colegio de computacion y sistemas electronicos,colegio,9a. ave 12-73,22510252,CARLOS HUMBERTO GONZALEZ DE LEON,----,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8199-46,01-403,CIUDAD CAPITAL,ZONA 1,instituto cientifico comercial en computacion,instituto,6av. 1-34,22538736,CARLOS HUMBERTO GONZALEZ DE LEON,,DIVERSIFICADO,PRIVADO,URBANA,TEMPORAL TITULOS,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8201-46,01-310,CIUDAD CAPITAL,ZONA 1,centro educativo paulo freire,centro educativo,15 avenida 2-63 22/0209/02/20209,22322971,ALMA SALGUERO DE SALAZAR,------,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8209-46,01-403,CIUDAD CAPITAL,ZONA 1,instituto americano en ciencias de computacion,instituto,6a.avenida 18-23,22322912,CARLOS HUMBERTO GONZALEZ DE LEON,MARCO ANTONIO CASTAÑEDA FLORES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,FIN DE SEMANA,GUATEMALA NORTE
00-01-8216-46,,CIUDAD CAPITAL,ZONA 1,colegio bilingue especializado en computacion yulimay pc,colegio,3a. avenida 13-23 zona 1,,,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DOMINICAL,GUATEMALA NORTE
00-01-8225-46,01-627,CIUDAD CAPITAL,ZONA 1,instituto particular mixto diurno jose marti (por madurez),instituto,8a. calle 12-41,22539053,ISAURA AMPARO RECINOS CARRILLO,REGINA CORALIA GARCÍA CONTRERAS,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,FIN DE SEMANA,GUATEMALA NORTE
00-01-8230-46,01-403,CIUDAD CAPITAL,ZONA 1,colegio mayb al,colegio,5ta. calle 0-65,22323065,CARLOS HUMBERTO GONZALEZ DE LEON,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,FIN DE SEMANA,GUATEMALA NORTE
00-01-8231-46,01-402,CIUDAD CAPITAL,ZONA 1,colegio maybal,colegio,5ta. calle 0-65,22323065,CARLOS HUMBERTO GONZALEZ DE LEON,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,FIN DE SEMANA,GUATEMALA NORTE
00-01-8270-46,01-301,CIUDAD CAPITAL,ZONA 1,escuela normal de parvulos adscrito al i.n.c.a,escuela,1a. calle 2-64,22518431,ERICK ESTUARDO SANCHEZ ARCHILA,FERNANDO MAURICIO RUANO MARROQUIN,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8299-46,01-403,CIUDAD CAPITAL,ZONA 1,instituto americano en ciencias de computacion,instituto,6a. avenida 18-23,22322912,CARLOS HUMBERTO GONZALEZ DE LEON,MARCO ANTONIO CASTAÑEDA FLORES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,FIN DE SEMANA,GUATEMALA NORTE
00-01-8306-46,01-303,CIUDAD CAPITAL,ZONA 1,colegio la verdad,colegio,9a. calle 3-44,22329759,CLAUDIA PATRICIA RUIZ CASASOLA DE ESTRADA,,DIVERSIFICADO,PRIVADO,URBANA,TEMPORAL TITULOS,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8323-46,01-318,CIUDAD CAPITAL,ZONA 1,liceo bilingue la puerta,liceo,6a avenida 2-34,22515451,LESLIE AZUCENA MONZON TECUN,MARIA GRISELDA CABRERA CASTILLO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8337-46,01-402,CIUDAD CAPITAL,ZONA 1,centro de estudios mercadlogicos y publicitarios,centro educativo,8a. avenida 3-50,22329819,CARLOS HUMBERTO GONZALEZ DE LEON,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8338-46,01-402,CIUDAD CAPITAL,ZONA 1,centro de estudios mercadologicos y publicitarios,centro educativo,8a. avenida 3-50,22329819,CARLOS HUMBERTO GONZALEZ DE LEON,----,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8351-46,01-403,CIUDAD CAPITAL,ZONA 1,liceo de informatica y ciencias comerciales (por madurez),liceo,4ta. ave. 17-55,22205215,CARLOS HUMBERTO GONZALEZ DE LEON,FRANCISCO GUSTAVO GUEVARA PARADA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8352-46,01-403,CIUDAD CAPITAL,ZONA 1,liceo de informatica y ciencias comerciales,liceo,4ta. ave. 17-55,22321726,CARLOS HUMBERTO GONZALEZ DE LEON,FRANCISCO GUSTAVO GUEVARA PARADA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8375-46,01-401,CIUDAD CAPITAL,ZONA 1,instituto profesional en computacion el amigo de la patria (por madurez),instituto,9a. calle 0-50,22539938,IXMUCANE ALDANA VILLAVICENCIO,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8379-46,01-307,CIUDAD CAPITAL,ZONA 1,escuela nacional central de formacion secretarial,escuela,12 avenida 9-27,22531686,NORMA ARACELY PALOMO FRANCO DE DIAZ,ANSELMA  JUÁREZ NORIEGA,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8470-46,01-307,CIUDAD CAPITAL,ZONA 1,colegio mixto bilingue en computacion behula,colegio,4a. calle 10-26,22532477,NORMA ARACELY PALOMO FRANCO DE DIAZ,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8478-46,01-643,CIUDAD CAPITAL,ZONA 1,instituto cientifico comercial en computacion (por madurez),instituto,6a. avenida 1-34 zona 1,,CESAR AUGUSTO ORTIZ HERNANDEZ,,DIVERSIFICADO,PRIVADO,URBANA,TEMPORAL TITULOS,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8499-46,01-401,CIUDAD CAPITAL,ZONA 1,centro de educacion y cultura mirthala hurtado,centro educativo,12 calle 10-37,22501016,IXMUCANE ALDANA VILLAVICENCIO,,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,FIN DE SEMANA,GUATEMALA NORTE
00-01-8500-46,01-401,CIUDAD CAPITAL,ZONA 1,centro de educacion y cultura mirthala de hurtado,centro educativo,12 calle 10-37,22501016,IXMUCANE ALDANA VILLAVICENCIO,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,FIN DE SEMANA,GUATEMALA NORTE
00-01-8504-46,01-403,CIUDAD CAPITAL,ZONA 1,escuela tecnica ciencia aplicada (por madurez),escuela,10 calle 3-15,22203730,CARLOS HUMBERTO GONZALEZ DE LEON,NORMA JUDITH HIDALGO CALDERÓN,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8509-46,01-403,CIUDAD CAPITAL,ZONA 1,liceo tecnico integral en computacion y turismo (por madurez),liceo,9a. calle 3-25,22328164,CARLOS HUMBERTO GONZALEZ DE LEON,JUAN CARLOS CABALLEROS CIFUENTES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8511-46,01-403,CIUDAD CAPITAL,ZONA 1,instituto tecnologico digitales comerciales,instituto,9a. calle 0-44,22382722,CARLOS HUMBERTO GONZALEZ DE LEON,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8521-46,01-317,CIUDAD CAPITAL,ZONA 1,liceo montecarlo,liceo,4a. avenida 2-28,22519453,MARIANO DOMINGO ESTRADA TELETOR,YOMARA DONINELI MALDONADO QUIROA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8523-46,01-305,CIUDAD CAPITAL,ZONA 1,liceo montecarlo,liceo,4a. avenida 2-28,22212089,ISIS IRAZEMA CANEL PALMA,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8524-46,01-303,CIUDAD CAPITAL,ZONA 1,colegio tecnologico empresarial,colegio,11av. 9-12 zona 1,22205485,CLAUDIA PATRICIA RUIZ CASASOLA DE ESTRADA,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8526-46,01-403,CIUDAD CAPITAL,ZONA 1,liceo montecarlo,liceo,5a. avenida 4-36 zona 1,232-1011 y 251-6422,CARLOS HUMBERTO GONZALEZ DE LEON,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,FIN DE SEMANA,GUATEMALA NORTE
00-01-8533-46,01-403,CIUDAD CAPITAL,ZONA 1,liceo montecarlo,liceo,4a. avenida 2-28,45336574,CARLOS HUMBERTO GONZALEZ DE LEON,YOMARA DONINELI MALDONADO QUIROA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8535-46,01-403,CIUDAD CAPITAL,ZONA 1,liceo montecarlo,liceo,4a. avenida 2-28,45336574,CARLOS HUMBERTO GONZALEZ DE LEON,YOMARA DONINELI MALDONADO QUIROA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,FIN DE SEMANA,GUATEMALA NORTE
00-01-8559-46,01-401,CIUDAD CAPITAL,ZONA 1,instituto tecnologico de centro america,instituto,11 calle 11-28 zona 1,22320202,IXMUCANE ALDANA VILLAVICENCIO,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,FIN DE SEMANA,GUATEMALA NORTE
00-01-8560-46,01-317,CIUDAD CAPITAL,ZONA 1,instituto tecnologico de centroamerica (por madurez),instituto,11 calle 11-28 zona 1,22320202,MARIANO DOMINGO ESTRADA TELETOR,---,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8597-46,01-403,CIUDAD CAPITAL,ZONA 1,escuela tecnica superior alinari (por madurez),escuela,5a. calle 5-61,22204272,CARLOS HUMBERTO GONZALEZ DE LEON,-----------,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8599-46,01-301,CIUDAD CAPITAL,ZONA 1,colegio mixto indo latino,colegio,4a. avenida 13-35,22380338,ERICK ESTUARDO SANCHEZ ARCHILA,SONIA ESTELA RAMÍREZ MORALES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8618-46,01-317,CIUDAD CAPITAL,ZONA 1,instituto particular para senoritas nuestra senora del carmen,instituto,11 av. 3-17,22320696,MARIANO DOMINGO ESTRADA TELETOR,MARÍA DEL CARMEN TURCIOS DEL POZO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8645-46,01-627,CIUDAD CAPITAL,ZONA 1,colegio mixto bilingue en computacion behula,colegio,7a. av 4-35,22532477,ISAURA AMPARO RECINOS CARRILLO,JACOB JOSUÉ JUÁREZ OROZCO,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8652-46,01-,CIUDAD CAPITAL,ZONA 1,instituto tecnologico de centro america,instituto,11 calle 11-28 zona 1,22320202,MARIA FELICITA ROQUE CARRERA,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8673-46,01-403,CIUDAD CAPITAL,ZONA 1,colegio bilingue especializado en computacion yulimay pc (por madurez),colegio,12 calle 4-17,22091400,CARLOS HUMBERTO GONZALEZ DE LEON,OBDUVER UBALDO DOMINGO CASTAÑÓN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8679-46,01-,CIUDAD CAPITAL,ZONA 1,coelgio bilingue especializado en computacion yulimay pc (por madurez),otro,4a. avenida 12-39,23241492,MARIA FELICITA ROQUE CARRERA,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DOMINICAL,GUATEMALA NORTE
00-01-8685-46,01-403,CIUDAD CAPITAL,ZONA 1,colegio de computacion y sistemas electronicos,colegio,9av. 12-73,22510252,CARLOS HUMBERTO GONZALEZ DE LEON,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8709-46,01-305,CIUDAD CAPITAL,ZONA 1,liceo juventud xxi,liceo,4ta. calle a 1-37,22325917,ISIS IRAZEMA CANEL PALMA,---,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8736-46,01-401,CIUDAD CAPITAL,ZONA 1,colegio proyecto educativo futurista,colegio,12 calle a 14-56,54956612,IXMUCANE ALDANA VILLAVICENCIO,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,FIN DE SEMANA,GUATEMALA NORTE
00-01-8744-46,01-401,CIUDAD CAPITAL,ZONA 1,liceo integral femenino,liceo,2a. av. 5-34,22326602,IXMUCANE ALDANA VILLAVICENCIO,--,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,FIN DE SEMANA,GUATEMALA NORTE
00-01-8791-46,01-301,CIUDAD CAPITAL,ZONA 1,colegio tecnico el porvenir,colegio,6a. av. 1-34,56925504,ERICK ESTUARDO SANCHEZ ARCHILA,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8810-46,01-305,CIUDAD CAPITAL,ZONA 1,colegio kepler,colegio,2a. av. 15-25,22208366,ISIS IRAZEMA CANEL PALMA,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8812-46,01-627,CIUDAD CAPITAL,ZONA 1,colegio kepler,colegio,2a. av. 15-25,22208366,ISAURA AMPARO RECINOS CARRILLO,MANUEL FRANCISCO RUANO IRIARTE,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,FIN DE SEMANA,GUATEMALA NORTE
00-01-8813-46,01-627,CIUDAD CAPITAL,ZONA 1,colegio kepler,colegio,2a. av. 15-25,22519040,ISAURA AMPARO RECINOS CARRILLO,MANUEL FRANCISCO RUANO IRIARTE,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,FIN DE SEMANA,GUATEMALA NORTE
00-01-8815-46,01-401,CIUDAD CAPITAL,ZONA 1,instituto mixto particular coactemalan,instituto,11 calle 10-48,22327383,IXMUCANE ALDANA VILLAVICENCIO,,DIVERSIFICADO,PRIVADO,URBANA,TEMPORAL TITULOS,MONOLINGUE,MATUTINA,FIN DE SEMANA,GUATEMALA NORTE
00-01-8838-46,01-307,CIUDAD CAPITAL,ZONA 1,liceo regiomontano,liceo,9a. calle 2-64,22536762,NORMA ARACELY PALOMO FRANCO DE DIAZ,TELMA ELIZABETH BARRIOS YANTUCHE,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8839-46,01-307,CIUDAD CAPITAL,ZONA 1,liceo regiomontano,liceo,9a. calle 2-64,22202670,NORMA ARACELY PALOMO FRANCO DE DIAZ,NERY EDUARDO MALDONADO RUIZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8842-46,01-403,CIUDAD CAPITAL,ZONA 1,liceo regiomontano,liceo,9a. calle 2-64,22202670,CARLOS HUMBERTO GONZALEZ DE LEON,VIVIAN LIZBET MORALES GIRÓN,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8844-46,01-307,CIUDAD CAPITAL,ZONA 1,centro educativo montenevado,centro educativo,3a. av. 10-29,22537097,NORMA ARACELY PALOMO FRANCO DE DIAZ,SILVIA MARLENI ALVARADO GUARDADO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8845-46,01-307,CIUDAD CAPITAL,ZONA 1,centro educativo montenevado,centro educativo,3a. av. 10-29,22537097,NORMA ARACELY PALOMO FRANCO DE DIAZ,SILVIA MARLENI ALVARADO GUARDADO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8868-46,01-402,CIUDAD CAPITAL,ZONA 1,instituto guatemalteco espa,instituto,2a. calle 6-77,22206556,CARLOS HUMBERTO GONZALEZ DE LEON,,DIVERSIFICADO,PRIVADO,URBANA,TEMPORAL TITULOS,MONOLINGUE,MATUTINA,FIN DE SEMANA,GUATEMALA NORTE
00-01-8875-46,01-303,CIUDAD CAPITAL,ZONA 1,instituto y academia guatemala comercial,instituto,4a. avenida 9-65,22534814,CLAUDIA PATRICIA RUIZ CASASOLA DE ESTRADA,-------,DIVERSIFICADO,PRIVADO,URBANA,TEMPORAL TITULOS,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8891-46,01-402,CIUDAD CAPITAL,ZONA 1,liceo aplicado en computacion,liceo,2a.calle 6-77,22206556,CARLOS HUMBERTO GONZALEZ DE LEON,--------------,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8931-46,01-317,CIUDAD CAPITAL,ZONA 1,liceo mixto en computacion montelimar,liceo,10 av. 11-27,22380684,MARIANO DOMINGO ESTRADA TELETOR,GUILLERMO  CASTILLO,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8932-46,01-317,CIUDAD CAPITAL,ZONA 1,liceo mixto en computacion montelimar,liceo,10 av. 11-27,22517687,MARIANO DOMINGO ESTRADA TELETOR,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA NORTE
